Initializing the searching space...
Finished
Checking baseline performance...
0.9905 0.39931953
[2, 2, 2, 17] [0.933     0.4201777]
[2, 4, 2, 17] [0.9574     0.13115709]
[2, 4, 9, 17] [0.9694    0.1590703]
[2, 4, 17, 17] [0.9713    0.0503807]
[2, 4, 17, 33] [0.9761     0.05407241]
[2, 4, 20, 33] [0.9745     0.04997432]
[2, 4, 20, 49] [0.979     0.0543311]
[2, 4, 20, 54] [0.9781     0.05120291]
[2, 6, 20, 54] [0.9816     0.05233988]
[2, 8, 20, 54] [0.9833     0.05154495]
[2, 8, 20, 70] [0.9838     0.05260796]
[2, 9, 20, 70] [0.9841     0.14036222]
[4, 9, 20, 70] [0.9891     0.26377591]
[4, 9, 22, 70] [0.9879     0.23974391]
[4, 10, 22, 70] [0.989      0.15563553]
[6, 10, 22, 70] [0.9891     0.32379542]
[6, 10, 26, 70] [0.9905     0.30805863]
[8, 10, 26, 70] [0.9894     0.25355434]
[8, 10, 33, 70] [0.9896     0.09119528]
[8, 10, 33, 72] [0.992      0.09409124]
[8, 10, 35, 72] [0.9911     0.09276681]
[8, 10, 35, 88] [0.9913     0.09424322]
[8, 12, 35, 88] [0.9912     0.09624703]
[9, 12, 35, 88] [0.9905     0.10266339]
[11, 12, 35, 88] [0.9918     0.41321658]
[11, 14, 35, 88] [0.9925     0.27304919]
[11, 16, 35, 88] [0.9924     0.26193082]
