Initializing the searching space...
Finished
Checking baseline performance...
0.99 0.10052689
[2, 2, 2, 12] [0.9311    0.0462103]
[2, 4, 2, 12] [0.9451     0.04945257]
[2, 4, 2, 28] [0.9628     0.05157035]
[2, 4, 10, 28] [0.9701     0.06658574]
[2, 6, 10, 28] [0.9786     0.05224051]
[3, 6, 10, 28] [0.9805     0.06205034]
[3, 6, 10, 44] [0.9839     0.06246817]
[3, 6, 10, 60] [0.983      0.05833807]
[3, 6, 13, 60] [0.9856     0.06732464]
[3, 7, 13, 60] [0.9836     0.05754447]
[3, 7, 13, 76] [0.9861     0.05934103]
[3, 9, 13, 76] [0.9856     0.05890394]
[3, 9, 20, 76] [0.988      0.06881289]
[3, 9, 21, 76] [0.9891     0.06154129]
[3, 9, 24, 76] [0.9877    0.0595394]
[3, 11, 24, 76] [0.9886     0.06872268]
[3, 13, 24, 76] [0.9865     0.06256923]
[3, 13, 28, 76] [0.9884     0.06418386]
[5, 13, 28, 76] [0.9911     0.08273919]
